unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
770328,Hamlet Middle,Richmond County Schools,Richmond County,2014,"5,629.8",425.7,"5,204.1",6.5,23.9,86.9,308.4,"1,692.0","3,268.8",243.3,28.2
421304,Belmont Elementary School,Roanoke Rapids City Schools,Roanoke Rapids City,,,,,,,,,,,,
421306,Chaloner Middle School,Roanoke Rapids City Schools,Roanoke Rapids City,,,,,,,,,,,,
421316,Roanoke Rapids High School,Roanoke Rapids City Schools,Roanoke Rapids City,,,,,,,,,,,,
421328,Manning Elementary School,Roanoke Rapids City Schools,Roanoke Rapids City,,,,,,,,,,,,
421LEA,,Roanoke Rapids City Schools,Roanoke Rapids City,,,,,,,,,,,,
780341,Lumberton Junior High,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780331,Robeson Co Career Ctr,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780320,Deep Branch Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780322,East Robeson Primary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780324,Fairgrove Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780325,Fairmont High,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780330,L Gilbert Carroll Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780329,Janie C Hargrave Elem,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780340,Long Branch Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780336,Littlefield Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780LEA,,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780420,Purnell Swett High,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780342,Lumberton Senior High,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780344,Magnolia Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780352,Orrum Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780356,Oxendine Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780360,Parkton Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780364,Pembroke Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780368,Pembroke Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780374,Peterson Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780376,"Piney Grove Elementary, Lumberton",Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780384,"Prospect Elementary, Maxton",Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780385,PSRC Early College at RCC,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780390,R B Dean Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780391,Red Springs High,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780392,Rex-Rennert Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780393,Red Springs Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780394,Rosenwald Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780396,Rowland Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780398,Rowland Norment Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780400,Saint Pauls Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780401,Saint Pauls High,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780402,South Robeson High,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780403,Saint Pauls Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780407,Tanglewood Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780408,Southside/Ashpole Elem,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780410,Townsend Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780412,Union Chapel Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780416,"Union Elementary, Rowland",Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780417,W H Knuckles,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780418,West Lumberton Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780328,Green Grove Elementary,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
780326,Fairmont Middle,Robeson County Schools,Robeson County,2014,"6,845.5",859.0,"5,986.5",38.1,22.4,197.4,601.0,"2,025.2","3,666.1",295.3,36.6
790358,Moss Street Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790402,Williamsburg Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790302,Bethany Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790310,"Central Elementary, Eden",Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790314,Dalton McMichael High,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790318,Douglass Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790322,Draper Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790327,Huntsville Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790330,J E Holmes Middle,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790334,John W Dillard Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790344,Leaksville-Spray Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790347,"Lincoln Elementary, Ruffin",Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790LEA,,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790350,Monroeton Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790362,New Vision Sch.of Math/Sci/Tec,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790366,Reidsville High,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790374,Reidsville Middle,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790378,Rockingham County High,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790379,Rockingham Co Early College High,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790380,Rockingham County Middle,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790386,South End Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790390,Stoneville Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790392,The SCORE Center,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790394,Western Rockingham Middle,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790398,Wentworth Elementary,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
790354,John M Morehead High,Rockingham County Schools,Rockingham County,2014,"2,958.0",183.1,"2,774.9",4.4,8.8,40.6,129.4,890.3,"1,788.2",96.5,11.0
800412,Woodleaf Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800LEA,,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800410,West Rowan Middle,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800358,Isenberg Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800400,South Rowan High,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800373,North Rowan Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800348,Enochville Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800347,Shive Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800308,Henderson High,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800368,Morgan Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800312,Bostian Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800314,"Erwin Middle, Salisbury",Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800315,Overton Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800316,China Grove Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800320,China Grove Middle,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800324,"Cleveland Elementary, Cleveland",Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800376,North Rowan High,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800328,Corriher Lipe Middle,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800346,Koontz Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800408,West Rowan High,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800352,Faith Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800356,Granite Quarry Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800359,Dole Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800360,Hurley Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800361,Carson High,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800362,Knollwood Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800363,Knox Middle,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800364,Landis Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800366,Millbridge Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800340,East Rowan High,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800377,North Rowan Middle,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800372,Mt Ulla Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800398,"Southeast Middle, Salisbury",Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800392,Rockwell Elementary,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800396,Salisbury High,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
800394,Rowan Co Early College,Rowan-Salisbury Schools,Rowan-Salisbury,,,,,,,,,,,,
810324,Chase High School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810326,Chase Middle School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810400,Sunshine Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810328,Cliffside Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810336,Forest City-Dunbar Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810340,East Rutherford High School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810LEA,,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810350,Forrest W. Hunt Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810360,Harris Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810364,Mt. Vernon-Ruth Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810370,Pinnacle Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810378,R-S Middle School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810384,R-S Central High School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810385,Rutherford Early College High School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810386,Rutherford Opportunity Center,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810344,Ellenboro Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810342,East Rutherford Middle School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810396,Spindale Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
810388,Rutherfordton Elementary School,Rutherford County Schools,Rutherford County,2014,"2,676.6",132.3,"2,544.3",3.2,9.5,15.8,104.0,836.5,"1,542.3",165.4,18.9
820312,Roseboro Elementary,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820340,Hargrove Elementary,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820347,Hobbton Middle,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820348,Hobbton High,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820349,Lakewood High,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820350,"Midway Elementary, Dunn",Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820352,Midway High,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820354,Midway Middle,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820364,Plain View Elementary,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820370,Union Middle,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820376,Salemburg Elementary,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820384,"Union Elementary, Clinton",Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820385,Union Intermediate,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820388,Union High,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820LEA,,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820324,Sampson Early College High,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820320,Clement Elementary,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820372,Roseboro-Salemburg Middle,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
820346,Hobbton Elementary,Sampson County Schools,Sampson County,2014,"2,690.6",211.6,"2,479.0",3.2,14.2,36.3,157.9,"1,037.4","1,290.0",151.6,23.7
830328,Laurel Hill Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830348,Scotland Early College High,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830304,Carver Middle,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830312,Covington Street Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830316,Shaw Academy,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830320,I E Johnson Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830336,North Laurinburg Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830343,Scotland High School,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830344,Pate-Gardner Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830LEA,,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830349,Spring Hill Middle,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830350,Sycamore Lane Middle,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830356,South Scotland Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830360,Wagram Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
830364,Sycamore Lane Elementary,Scotland County Schools,Scotland County,2014,"4,660.0",642.2,"4,017.8",11.4,25.6,113.7,491.6,"2,071.4","1,767.4",179.0,31.3
